,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
0,2020-08-12,eventjakartacom,Event Jakarta,"KoinWorks x Investashe : I Am A Financially Independent Woman | Kamis, 13 Agustus 2020 | Via : Online (ZOOM) | 19.00 WIB – Selesai | Pendaftaran :  http://bit.ly/SHE83S  pic.twitter.com/qCBI37JTsK",['http://bit.ly/SHE83S'],0,0,[],891862a6-0edb-4b1a-b6a8-1cf6b9bb6ac2
1,2020-08-07,lawancovid19_id,#AdaptasiKebiasaanBaru Lawan COVID-19,Follow sekarang! Dapatkan informasi terkini tentang COVID-19 di Indonesia. Bisa mengubungi tim Gugus Tugas Penanganan COVID-19 juga apabila kamu ingin berkonsultasi. Follow sekarang di:   https://twitter.com/lawancovid19_id  pic.twitter.com/naFWym8rB4,['https://twitter.com/lawancovid19_id'],11,571,[],09fb4d95-f4fc-4a8e-9107-6e722844bf30
2,2020-08-12,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],89e2a4b1-bfa0-439a-908b-b83ac2242c35
3,2020-08-12,mayasoekandar,Maya Soekandar,"Click to watch video
  https://youtu.be/D1N34eRVkqM  
 Download and *Use my code MS26024 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/97f1cf22 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/97f1cf22']",0,0,[],f8fba43f-d47b-4fec-b6ec-295d94303461
4,2020-08-12,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],76c54bff-a10f-46f6-94e9-68fd9707b2d1
5,2020-08-12,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,1,[],72b02123-0be7-4c49-a9b2-89d773b93368
6,2020-08-11,bayubask,Bayu Baskoro,@koinworks please check dm & response...thanks,[],0,0,[],c00c5696-1e07-406a-97e4-88c9c0221a02
7,2020-08-11,arumst,Arum,"Case itu terjadi thn lalu min, sblm pandemi. Awalnya saya mendanai krn tenor hny 3 bln. Ketika proses peminjaman dah jalan, cek di portfolio, kaget, tenor dah berubah jd 24 bln. Tanpa ada info dan opsi pembatalan. Resiko sepenuhnya ada di pendana.",[],0,0,[],e94e2e46-6405-41b9-9d2e-a59fff81ee4d
8,2020-08-11,koinworks,KoinWorks,"Investasinya bisa disesuaikan dengan kebutuhan kamu ya, Andi. MiKo doakan kamu bisa cuan terus bersama kami 🤞",[],0,0,[],90f4d058-a86a-4aa0-8d0a-8e1d8bdec011
9,2020-08-11,koinworks,KoinWorks,"Halo, Arum! Relaksasi pada pinjaman memang biasanya dilakukan jika dari pihak peminjam masih kooperatif ketika ditagihkan, namun terkendala pada nominal kewajibannya. Kamu bisa merujuk halaman berikut yaa https://koinworks.com/blog/koinworks-covid19/ …",['https://koinworks.com/blog/koinworks-covid19/'],0,0,[],c484d9af-db55-43e9-b3cd-0b99fbf6b3ae
10,2020-08-11,idntimes,IDN Times,"Mulai dari Bibit, Bareksa, Tanamduit, hingga KoinWorks, yuk, mulai investasi! #IDNTImesTech https://www.idntimes.com/tech/trend/izza-namira-1/daftar-aplikasi-investasi-terbaik-untuk-pemula?utm_source=twitter&utm_medium=auto&utm_campaign=auto …",['https://www.idntimes.com/tech/trend/izza-namira-1/daftar-aplikasi-investasi-terbaik-untuk-pemula?utm_source=twitter&utm_medium=auto&utm_campaign=auto'],0,1,['#idntimestech'],cc702359-be44-4916-8d13-f23bdaa9cccd
11,2020-08-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],1376afef-2257-4791-8c73-80d541274a90
12,2020-08-11,quratengil,Endah Uktolseja,Buat yang mau beli emas... Gue sih prefer KoinWorks ya kalo investasi sekarang ini.. Ga kebanyakan fitur jadi sejauh ini masih smooth  https://twitter.com/teknogav/status/1293002391768281089 …,['https://twitter.com/teknogav/status/1293002391768281089'],0,0,[],b215d75b-f3b5-4d71-91d8-42f901e29ef9
13,2020-08-11,eventjakartacom,Event Jakarta,"KoinWorks x Investashe : I Am A Financially Independent Woman | Kamis, 13 Agustus 2020 | Via : Online (ZOOM) | 19.00 WIB – Selesai | Pendaftaran :  http://bit.ly/SHE83S  pic.twitter.com/2OgT5WL7sf",['http://bit.ly/SHE83S'],0,1,[],9e0bbbbc-1813-431a-8710-2f04adea5e3b
14,2020-08-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],1c34991e-f749-4f58-9359-0c5a46cf648c
15,2020-08-11,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],db72b2f6-b91b-4875-97ad-0e9258ef45da
16,2020-08-11,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],14f2d11c-cab3-4315-8c77-1d9c4fdb3bed
17,2020-08-10,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],0e0e7e5e-5e5a-421b-89ef-2919a1720a0d
18,2020-08-10,andifa,AndiFa,"ada yang DM gitu juga tapi ya udah, udah tanem investasi yang ga harus kembali secepatnya. Giving them benefit of doubt...",[],0,0,[],433fd51c-7f30-4044-963f-24bbf8215f1b
19,2020-08-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],881af2bd-943f-4bf6-8023-00b99a17b05d
20,2020-08-10,arumst,Arum,"Pengalaman pribadi sbg pendana dr sejak 2016. 
Ga pengen nerusin.
Gegara ada case peminjam ngubah tenor, dan ga ada notif dari koinworks. Ya udah, ga ada opsi lain, selain duit nyangkut  smp 24bln dg segala resiko. 
Dr 3bln, tiba2 brubah 24bln! 😖😭",[],0,0,[],28388d96-3660-45da-b230-36c1e35186e0
21,2020-08-10,wawanrescue,Wawan Slamet Riyadi JZ13YJD,"*Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 Download dan *dapatkan 350,000* KOIN dengan kode saya WD06618 atau klik  https://koinworks.onelink.me/LgVI/87291a50 
KoinWorks *terdaftar dan diawasi oleh OJK*","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/87291a50']",0,0,[],bdcc11d5-f356-43c9-af99-7462425a67da
22,2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5152,13186,['#foodiskon'],c0e9b834-f941-4964-ae86-12cd77d739e6
23,2020-08-10,koinworks,KoinWorks,"Halo, Andi! Selamat mengeksplorasi😊
Jika ada informasi yang dibutuhkan bisa disampaikan melalui email ke support@koinworks.com yaa.",[],0,0,[],cd279cf9-6f25-424f-a8e4-fa8b66bc792d
24,2020-08-10,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],f2cd3832-6984-4f50-94fb-57880fd85b54
25,2020-08-10,andifa,AndiFa,Mencoba untuk eksplorasi @koinworks. Karena sudah dalam lisensi dan pengawasan OJK (saya cek ke OJK). Masih ga paham how do they control the fund/loans kalau ada NPL misal. But im willing to put lil bit of fund there,[],0,0,[],75829c07-7171-43be-baea-2877efce6a43
26,2020-08-10,beribowo,heh!!,"click  https://koinworks.onelink.me/LgVI/7dc79019 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority",['https://koinworks.onelink.me/LgVI/7dc79019'],0,0,[],0b70fbe0-f98c-4ab2-a494-a396a3c151fe
27,2020-08-10,beribowo,heh!!,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code RW94596 to get 350,000* KOIN or",['https://youtu.be/D1N34eRVkqM'],0,0,[],d2b39697-5099-4545-8c5c-000682470b66
